Id,Name
6af885e8-2502-4693-9666-656edcea73c9,Danville
eba75344-a2dc-4139-a762-d4a935694522,Scottsbluff
f38e0c46-62e9-438d-820b-e3dbf56d2559,Highlands
2de6b064-ebdb-443c-b0cc-d15222d36b8e,Twentynine Palms
52c6ee79-1f31-4916-add4-b449e726758c,Dayton
8c5b4c5c-cc08-4b7f-b607-d0dfe264de64,Morris
1594f60e-8a66-4fd0-87ce-3964cd6ff21d,Lake City
cd9e4fb0-b7f2-4a06-a07d-8e40fa441305,Chicago 
db7e68cf-c6c3-4290-b899-378f5a538367,Chicago
957721f4-8843-4b1b-b004-14cc437ffd1b,Tallahassee 
ca26e480-07f0-492f-96c9-5ea0e3598251,Aberdeen
999616de-2e21-4835-b3b1-3662fb7f7fba,Abingdon 
56ccdecd-b132-449d-bab0-0fc2210e8749,Abita Springs 
1fb4286d-ffe1-4741-9e68-bcd6e904e173,West Union
add73c6c-7bc6-48ab-9e40-511d316c0249,Gettysburg
2fb21df2-f5db-481e-ad76-7e698bc0e749,Enola
6fdb512d-a3a5-4ee4-bfd5-0d1e78b52451,Kealakekua
c99c8324-2706-4b80-83dd-791c3c4b0040,Toms River
bb139a89-e602-4a7c-87e0-735f46a522fe,Memphis
b98a099d-6f60-4831-83da-00380709ab2b,Honolulu
5fe47793-2348-45cb-97c9-baba6a906e8f,Brooksville
0655166d-4087-4939-9590-8f29bbf0ab8b,Gainesville
e2bb24af-b1b0-418a-98f6-93cfc42bee14,San Antonio 
37fe86b5-e2d2-42d0-a160-2afa00cc22ea,Alamosa
770bdadc-58d1-4b91-b7a8-f8f8e976b38d,Albany
56d343e8-7faa-46f3-aba5-1450367ec4fd,Alexandria Bay
368e4b79-da5f-4b97-9283-dd0041e3e01d,Alexandria
23d3a292-9000-47a1-9ad5-84ffd619a957,Alexandria 
b765e38b-c1fe-4bc0-8132-a2163d83611e,Algoma 
07357b07-ade9-43bf-8952-b67c7307aca6,IOLA
c74475f6-f4f5-4020-887f-b9ee92b52fdb,Iola
2e4e62dc-3191-4155-bc90-43b237a36cd4,Aloha
4066a91b-4cca-4e6d-ab76-5cffb538935a,Alturas
d3579173-f83a-426c-9149-07e11e1da33a,Ambler
6ddb8ec6-3044-4149-8c29-d7c71fcdbf44,"Ames, IA"
f9bb645c-3426-46fd-9ed4-2442cf12b85c,Dawsonville
3ab8f410-c2f6-405a-9d6d-17cf3b770855,Madison
c6d38264-717e-4593-9f6f-135f013bad0f,Anaconda
1ff3c1f0-43b6-4780-8caa-646e97588c31,Anacortes
970f7907-51d3-42c5-95d8-341abe2fe917,Anderson
7151e9a8-2cd9-47a7-b197-e29729343c83,Lawrenceburg 
1ce7a5c8-67e6-4332-be3f-af0add41da4e,Andover
51e0a187-9dd4-4bcd-81fc-c75dd9da8d5e,Annandale 
530b7193-3961-4313-a1da-84dc09cd0072,Antigo
056f157f-3431-4efc-808e-6bbaaff31535,Antioch
91d34ecf-10e0-400d-972e-c273737cf711,Appleton
94c0b95d-9deb-41ba-897e-b15e38ba0a59,Newport
02912005-6ff8-459c-b268-8f4ceb856a48,Arlington
8fe83393-5fce-481b-a3ae-14dc2c46129c,Providence
99f06a01-bab9-4aa3-a254-62bc227f29d8,Arnold
596070ec-d71c-4d60-babb-d8bcb35dfff3,DeLand
f5c668b8-c305-4943-aa62-730bec3cb344,Augusta-Richmond County consolidated government (balance)
245ad35c-7f3f-4f3b-8d64-8b837d3fc797,Ashland
b2f9f48e-901e-4af8-b636-1e193559946c,Astoria
f1bcc7c7-4102-462f-9db0-c4915243e55e,Jonesboro
877de5c8-870f-417d-8af9-b78dcebded00,Atchison
bb1de6da-cc25-477b-86aa-091c3b4800f7,Athens
d24eaf3b-4cae-435f-84a8-e536c4c826ef,Athol
37245274-3102-4dd9-bfaa-b97bbb8d1752,Attleboro 
6ff8db60-b681-4738-8580-d243b33091e3,Los Angeles 
2f7ed5bd-0d70-4640-8d50-09e3efac60c5,Auburn
23c4849d-7d84-4bb5-acb8-7f4a1c4e9302,Aurora
dea22252-d46a-4fb7-a09f-44b05f4c7a20,AUSTIN
986d9a08-411a-42f4-b1fa-9efe1a35cfc4,Avon
fe4a9a7b-035f-4eb5-9e90-2d341dbc3b8e,AVON
cae45a11-1206-417c-a381-ed0cfd106502,Colorado Springs
61f008bf-7fc9-41c3-b3b6-4c61bab8ea27,Colorado Springs 
2d3c5fd3-8ee7-47ef-af6d-77d051cb037f,bainbridge
311d301a-a1a0-426b-bd62-b6de0b6b0654,Baldwin
e1ecddef-65d7-4187-9255-81cb55281f01,Seattle 
41e2acc4-58c4-409d-91c6-740dde4055ff,Bamberg 
ad2ed2f0-6e39-45b9-b70f-cfc422f2b4df,Bangor
314b4f61-d782-4d5d-afd6-94a93f9c6b07,Garden Valley
5a825c3e-524d-422a-8279-442de5e2e4f3,Barnegat
93d8c8b8-2c01-4ff4-ba37-1f4fc2eda1a7,Winder
8296134c-d834-44e5-8c1c-e9191f8939f2,Basalt
3f4c4450-3e9f-4e99-aa2f-de09d67d841d,Bassett
aa19c4a4-9887-40be-87fc-ea6aab3bfa3f,Bastrop
030d38f2-243c-4a38-92a8-31beed00047d,Batavia
e1c1dc1c-d9ac-41a9-8cac-efea24495a21,Batesville 
dd7fbb29-1c6f-438d-b540-511ee755cc5c,Battle Creek
8633d13d-3859-4a42-9d4c-bfe37a68298d,Friendswood
cc0d525c-08b0-4ee5-aa68-69a16af9917a,Beatrice
098ef17d-65b3-4bda-953b-ea2a45beb9ab,Beattyville
672caf1b-8ec8-404b-b1fb-b67dcf1a769a,"Beaumont, "
d27c725f-ea05-40be-a719-7bb783c0f146,Beaver City
5c22fef3-ec41-4652-83d2-abcaedcc1d98,Beaver Dam
95402cc1-0fc3-4f4e-ab6d-992781c94580,Des Moines
20904d88-0696-480f-b89b-a243b49b955e,Bedford
cca27ff6-f556-43ab-b0a5-98d9ec9ecdb8,Bedminster
dc9997f2-8fd5-4e33-ac48-de1d8d896476,Bel Air
0a67418b-fb7d-405c-8e14-f755b7a3922d,Belleville 
61b79d3d-5d23-4f66-82f9-e76b9dd08d74,Belleville
a9feb708-d7f0-465b-8326-c3149392f11b,Bellingham
6476d771-f58d-4ab0-b819-535e9313c07a,Belmont
897c5feb-6c3a-445b-9ef0-0d66b6df81e9,Belton 
7a51270b-7cec-4b0b-85b1-bdf6b345c042,Bemidji
403bab4b-41cd-469f-b86b-b32c086ca140,Benicia
0e8f2052-59a2-4b94-876e-1305e786f4c6,Bennet
5afd7a53-fa57-4b65-9f5c-16e7aad0eb23,Bentonville 
ca88dbdb-e786-424c-bf66-91ffef356adf,Berkeley Springs
c7525c1a-14c7-4ee3-8350-6fbe58c49024,Berkey
f55cd8a3-7885-474d-ace3-a17be2b4d869,Berwick
89fd5be1-c2ee-47c3-9340-cee6689d8769,Bessemer
c3786574-b42e-46ac-8c3b-b6ba5bd0a7ba,Bethalto
c9fea581-32de-4d44-a7d6-0e78463d94c6,Bethany Beach
528ddfe1-5b7c-4ed4-a9ea-067becf5d9df,Bethesda 
6ded2d8d-6935-419f-8dcd-791a3316b2ad,Bethlehem
